,Entry_Duct_Name,Sex,Institute,End_Year
5804,申請入學,男,管理學院,105
5805,申請入學,男,管理學院,105
5806,申請入學,男,管理學院,105
5807,申請入學,男,管理學院,106
5808,申請入學,男,管理學院,106
5809,申請入學,男,管理學院,106
5810,申請入學,女,管理學院,106
5811,申請入學,女,管理學院,105
5812,申請入學,女,管理學院,105
5813,申請入學,女,管理學院,105
5814,申請入學,女,管理學院,105
5815,申請入學,女,管理學院,105
5816,申請入學,女,管理學院,105
5817,申請入學,女,管理學院,105
5818,申請入學,女,管理學院,105
5819,申請入學,男,管理學院,107
5820,申請入學,男,管理學院,107
5821,申請入學,女,管理學院,105
5822,申請入學,女,管理學院,105
5823,申請入學,女,管理學院,105
5824,申請入學,女,管理學院,105
5825,申請入學,女,管理學院,105
5826,申請入學,女,管理學院,105
5827,申請入學,女,管理學院,105
5828,申請入學,女,管理學院,105
5829,申請入學,女,管理學院,105
5830,申請入學,女,管理學院,105
5831,申請入學,女,管理學院,105
5832,申請入學,女,管理學院,105
5833,申請入學,女,管理學院,105
5834,申請入學,女,管理學院,105
5835,申請入學,女,管理學院,105
5836,申請入學,女,管理學院,105
5837,申請入學,女,管理學院,108
5838,申請入學,女,管理學院,105
5839,申請入學,女,管理學院,105
5840,申請入學,女,管理學院,105
5841,申請入學,女,管理學院,105
5842,申請入學,女,管理學院,105
5843,申請入學,女,管理學院,105
5844,申請入學,男,管理學院,105
5845,申請入學,男,管理學院,105
5846,申請入學,男,管理學院,105
5847,申請入學,女,管理學院,105
5848,申請入學,女,管理學院,105
5849,申請入學,男,管理學院,107
5850,申請入學,男,管理學院,107
5851,技優甄審,女,創新設計與經營學院,105
5852,技優甄審,女,創新設計與經營學院,105
5853,技優甄審,女,創新設計與經營學院,105
5854,技優甄審,女,創新設計與經營學院,105
5855,技優甄審,女,創新設計與經營學院,105
5856,技優甄審,女,創新設計與經營學院,105
5857,申請入學,女,創新設計與經營學院,105
5858,申請入學,女,創新設計與經營學院,105
5859,申請入學,女,創新設計與經營學院,106
5860,申請入學,女,創新設計與經營學院,106
5861,申請入學,女,創新設計與經營學院,106
5862,申請入學,女,創新設計與經營學院,105
5863,申請入學,女,創新設計與經營學院,105
5864,申請入學,女,創新設計與經營學院,105
5865,申請入學,女,創新設計與經營學院,105
5866,申請入學,女,創新設計與經營學院,105
5867,申請入學,女,創新設計與經營學院,105
5868,申請入學,女,創新設計與經營學院,105
5869,申請入學,男,創新設計與經營學院,105
5870,申請入學,男,創新設計與經營學院,105
5871,申請入學,女,創新設計與經營學院,105
5872,申請入學,女,創新設計與經營學院,105
5873,申請入學,女,創新設計與經營學院,105
5874,申請入學,女,創新設計與經營學院,105
5875,申請入學,女,創新設計與經營學院,105
5876,申請入學,女,創新設計與經營學院,105
5877,申請入學,女,創新設計與經營學院,105
5878,申請入學,女,創新設計與經營學院,105
5879,申請入學,女,創新設計與經營學院,105
5880,申請入學,女,創新設計與經營學院,105
5881,申請入學,女,創新設計與經營學院,105
5882,申請入學,女,創新設計與經營學院,105
5883,申請入學,女,創新設計與經營學院,105
5884,申請入學,女,創新設計與經營學院,105
5885,申請入學,女,創新設計與經營學院,105
5886,申請入學,女,創新設計與經營學院,105
5887,申請入學,女,創新設計與經營學院,105
5888,申請入學,女,創新設計與經營學院,105
5889,申請入學,女,創新設計與經營學院,105
5890,申請入學,女,創新設計與經營學院,105
5891,申請入學,女,創新設計與經營學院,105
5892,申請入學,男,創新設計與經營學院,105
5893,申請入學,男,創新設計與經營學院,105
5894,申請入學,女,創新設計與經營學院,105
5895,申請入學,女,創新設計與經營學院,105
5896,申請入學,女,創新設計與經營學院,105
5897,申請入學,女,創新設計與經營學院,105
5898,申請入學,女,創新設計與經營學院,105
5899,申請入學,男,創新設計與經營學院,106
5900,申請入學,男,創新設計與經營學院,106
5901,申請入學,男,創新設計與經營學院,106
5902,申請入學,女,創新設計與經營學院,105
5903,申請入學,女,創新設計與經營學院,105
5904,申請入學,男,創新設計與經營學院,105
5905,申請入學,男,創新設計與經營學院,105
5906,申請入學,女,創新設計與經營學院,105
5907,申請入學,女,創新設計與經營學院,105
5908,申請入學,女,創新設計與經營學院,105
5909,申請入學,女,創新設計與經營學院,105
5910,申請入學,女,創新設計與經營學院,105
5911,陸聯會招生,女,創新設計與經營學院,105
5912,申請入學,女,創新設計與經營學院,105
5913,申請入學,女,創新設計與經營學院,105
5914,技優甄審,男,創新設計與經營學院,105
5915,技優甄審,男,創新設計與經營學院,105
5916,技優甄審,男,創新設計與經營學院,105
5917,技優甄審,男,創新設計與經營學院,105
5918,技優甄審,男,創新設計與經營學院,105
5919,申請入學,男,創新設計與經營學院,105
5920,申請入學,女,創新設計與經營學院,106
5921,申請入學,女,創新設計與經營學院,106
5922,申請入學,男,創新設計與經營學院,105
5923,申請入學,男,創新設計與經營學院,105
5924,申請入學,男,創新設計與經營學院,105
5925,申請入學,男,創新設計與經營學院,105
5926,申請入學,女,創新設計與經營學院,105
5927,申請入學,女,創新設計與經營學院,105
5928,申請入學,女,創新設計與經營學院,106
5929,申請入學,女,創新設計與經營學院,106
5930,申請入學,女,創新設計與經營學院,106
5931,申請入學,女,創新設計與經營學院,105
5932,申請入學,女,創新設計與經營學院,105
5933,申請入學,女,創新設計與經營學院,105
5934,申請入學,女,創新設計與經營學院,105
5935,申請入學,女,創新設計與經營學院,105
5936,申請入學,女,創新設計與經營學院,105
5937,申請入學,女,財經學院,106
5938,申請入學,女,財經學院,106
5939,申請入學,女,創新設計與經營學院,105
5940,申請入學,女,創新設計與經營學院,105
5941,申請入學,女,創新設計與經營學院,105
5942,申請入學,女,創新設計與經營學院,105
5943,申請入學,女,創新設計與經營學院,105
5944,申請入學,女,創新設計與經營學院,105
5945,申請入學,女,創新設計與經營學院,105
5946,申請入學,女,創新設計與經營學院,105
5947,申請入學,男,創新設計與經營學院,105
5948,申請入學,男,創新設計與經營學院,105
5949,申請入學,女,創新設計與經營學院,105
5950,申請入學,女,創新設計與經營學院,105
5951,申請入學,女,創新設計與經營學院,105
5952,申請入學,女,創新設計與經營學院,105
5953,申請入學,女,創新設計與經營學院,105
5954,申請入學,女,創新設計與經營學院,105
5955,申請入學,男,創新設計與經營學院,105
5956,申請入學,女,創新設計與經營學院,105
5957,申請入學,女,創新設計與經營學院,105
5958,申請入學,女,創新設計與經營學院,105
5959,申請入學,女,創新設計與經營學院,105
5960,申請入學,女,創新設計與經營學院,105
5961,申請入學,女,創新設計與經營學院,105
5962,申請入學,女,創新設計與經營學院,105
5963,申請入學,女,創新設計與經營學院,105
5964,申請入學,女,創新設計與經營學院,105
5965,申請入學,女,創新設計與經營學院,105
5966,申請入學,女,創新設計與經營學院,105
5967,申請入學,女,創新設計與經營學院,105
5968,申請入學,男,創新設計與經營學院,105
5969,申請入學,女,創新設計與經營學院,105
5970,申請入學,女,創新設計與經營學院,105
5971,申請入學,女,創新設計與經營學院,105
5972,申請入學,女,創新設計與經營學院,105
5973,申請入學,女,創新設計與經營學院,105
5974,技優甄審,女,創新設計與經營學院,105
5975,技優甄審,男,創新設計與經營學院,105
5976,申請入學,女,創新設計與經營學院,105
5977,申請入學,女,創新設計與經營學院,105
5978,申請入學,女,創新設計與經營學院,105
5979,申請入學,女,創新設計與經營學院,105
5980,申請入學,女,創新設計與經營學院,105
5981,申請入學,女,創新設計與經營學院,105
5982,申請入學,女,創新設計與經營學院,105
5983,申請入學,女,創新設計與經營學院,105
5984,申請入學,女,創新設計與經營學院,105
5985,申請入學,女,創新設計與經營學院,105
5986,申請入學,女,創新設計與經營學院,105
5987,申請入學,男,創新設計與經營學院,105
5988,申請入學,男,創新設計與經營學院,105
5989,申請入學,男,創新設計與經營學院,105
5990,申請入學,女,創新設計與經營學院,105
5991,申請入學,女,創新設計與經營學院,105
5992,申請入學,女,創新設計與經營學院,105
5993,申請入學,女,創新設計與經營學院,105
5994,申請入學,女,創新設計與經營學院,105
5995,申請入學,女,創新設計與經營學院,105
5996,申請入學,女,創新設計與經營學院,105
5997,申請入學,女,創新設計與經營學院,105
5998,申請入學,女,創新設計與經營學院,105
5999,申請入學,男,創新設計與經營學院,105
6000,申請入學,男,創新設計與經營學院,105
6001,申請入學,男,創新設計與經營學院,105
6002,申請入學,女,創新設計與經營學院,105
6003,申請入學,男,創新設計與經營學院,105
6004,申請入學,男,創新設計與經營學院,105
6005,申請入學,男,創新設計與經營學院,105
6006,申請入學,女,創新設計與經營學院,105
6007,申請入學,女,創新設計與經營學院,105
6008,申請入學,女,創新設計與經營學院,105
6009,申請入學,女,創新設計與經營學院,105
6010,申請入學,女,創新設計與經營學院,105
6011,申請入學,女,創新設計與經營學院,105
6012,申請入學,女,創新設計與經營學院,105
6013,申請入學,女,創新設計與經營學院,105
6014,申請入學,女,創新設計與經營學院,105
6015,申請入學,女,創新設計與經營學院,105
6016,申請入學,女,創新設計與經營學院,105
6017,申請入學,女,創新設計與經營學院,105
6018,申請入學,女,創新設計與經營學院,105
6019,申請入學,女,創新設計與經營學院,105
6020,申請入學,女,創新設計與經營學院,105
6021,申請入學,女,創新設計與經營學院,105
6022,申請入學,女,創新設計與經營學院,105
6023,申請入學,女,創新設計與經營學院,105
6024,申請入學,男,創新設計與經營學院,105
6025,申請入學,男,創新設計與經營學院,105
6026,申請入學,男,創新設計與經營學院,105
6027,申請入學,男,創新設計與經營學院,105
6028,申請入學,女,創新設計與經營學院,105
6029,申請入學,女,創新設計與經營學院,105
6030,申請入學,女,創新設計與經營學院,105
6031,申請入學,女,創新設計與經營學院,105
6032,申請入學,男,創新設計與經營學院,105
6033,申請入學,男,創新設計與經營學院,105
6034,申請入學,男,創新設計與經營學院,105
6035,申請入學,男,創新設計與經營學院,105
6036,申請入學,男,創新設計與經營學院,105
6037,申請入學,女,創新設計與經營學院,105
6038,申請入學,女,創新設計與經營學院,105
6039,申請入學,女,創新設計與經營學院,105
6040,申請入學,女,創新設計與經營學院,105
6041,申請入學,女,創新設計與經營學院,105
6042,申請入學,女,創新設計與經營學院,105
6043,申請入學,女,創新設計與經營學院,105
6044,申請入學,女,創新設計與經營學院,105
6045,申請入學,女,創新設計與經營學院,105
6046,申請入學,女,創新設計與經營學院,105
6047,申請入學,女,創新設計與經營學院,105
6048,申請入學,男,創新設計與經營學院,105
6049,申請入學,女,創新設計與經營學院,105
6050,申請入學,男,創新設計與經營學院,106
6051,申請入學,女,創新設計與經營學院,105
6052,申請入學,女,創新設計與經營學院,105
6053,申請入學,女,創新設計與經營學院,105
6054,申請入學,女,創新設計與經營學院,105
6055,申請入學,女,創新設計與經營學院,105
6056,申請入學,男,創新設計與經營學院,105
6057,申請入學,男,創新設計與經營學院,105
6058,申請入學,男,創新設計與經營學院,105
6059,申請入學,男,創新設計與經營學院,105
6060,申請入學,男,創新設計與經營學院,105
6061,申請入學,男,創新設計與經營學院,105
6062,申請入學,男,創新設計與經營學院,105
6063,申請入學,男,創新設計與經營學院,105
6064,繁星計畫,女,管理學院,107
6065,繁星計畫,女,管理學院,107
6066,繁星計畫,女,管理學院,107
6067,繁星計畫,男,管理學院,107
6068,繁星計畫,男,管理學院,107
6069,技優甄審,男,管理學院,107
6070,技優甄審,女,管理學院,107
6071,技優甄審,女,管理學院,107
6072,技優甄審,女,管理學院,107
6073,技優甄審,女,管理學院,107
6074,推甄,女,管理學院,107
6075,推甄,女,管理學院,107
6076,推甄,女,管理學院,107
6077,推甄,女,管理學院,107
6078,推甄,女,管理學院,107
6079,登記分發,女,管理學院,107
6080,登記分發,女,管理學院,107
6081,登記分發,男,管理學院,107
6082,登記分發,女,管理學院,107
6083,登記分發,女,管理學院,107
6084,體優獨招,女,管理學院,107
6085,外國申請生,女,創新設計與經營學院,107
6086,繁星計畫,女,管理學院,107
6087,繁星計畫,女,管理學院,107
6088,繁星計畫,女,管理學院,107
6089,繁星計畫,女,管理學院,107
6090,技優甄審,女,管理學院,107
6091,技優甄審,女,管理學院,107
6092,技優甄審,女,管理學院,107
6093,技優甄審,女,管理學院,107
6094,技優甄審,女,管理學院,107
6095,推甄,男,管理學院,107
6096,推甄,男,管理學院,107
6097,推甄,女,管理學院,107
6098,推甄,女,管理學院,107
6099,推甄,女,管理學院,107
6100,推甄,男,管理學院,107
6101,推甄,男,管理學院,107
6102,登記分發,男,管理學院,107
6103,登記分發,男,管理學院,107
6104,登記分發,女,管理學院,107
6105,登記分發,男,管理學院,107
6106,登記分發,男,管理學院,107
6107,登記分發,男,管理學院,107
6108,登記分發,男,管理學院,107
6109,登記分發,女,管理學院,107
6110,體優獨招,女,管理學院,107
6111,體優獨招,女,管理學院,107
6112,繁星計畫,女,財經學院,107
6113,繁星計畫,男,財經學院,107
6114,繁星計畫,男,財經學院,107
6115,技優甄審,女,財經學院,107
6116,技優甄審,女,財經學院,107
6117,技優甄審,男,財經學院,107
6118,推甄,女,財經學院,107
6119,推甄,男,財經學院,107
6120,推甄,男,財經學院,107
6121,推甄,女,財經學院,107
6122,推甄,女,財經學院,107
6123,推甄,女,財經學院,107
6124,推甄,女,財經學院,107
6125,推甄,女,財經學院,107
6126,推甄,女,財經學院,107
6127,推甄,女,財經學院,107
6128,推甄,女,財經學院,107
6129,推甄,女,財經學院,107
6130,推甄,男,財經學院,108
6131,推甄,女,財經學院,107
6132,推甄,女,財經學院,107
6133,推甄,女,財經學院,107
6134,推甄,女,財經學院,107
6135,推甄,女,財經學院,107
6136,推甄,女,財經學院,107
6137,推甄,女,財經學院,107
6138,登記分發,男,財經學院,107
6139,登記分發,男,財經學院,107
6140,登記分發,女,財經學院,107
6141,登記分發,女,財經學院,107
6142,登記分發,女,財經學院,107
6143,登記分發,女,財經學院,108
6144,登記分發,男,財經學院,107
6145,登記分發,男,財經學院,107
6146,登記分發,男,財經學院,109
6147,登記分發,女,財經學院,107
6148,登記分發,女,財經學院,107
6149,登記分發,女,財經學院,107
6150,登記分發,女,財經學院,107
6151,登記分發,女,財經學院,107
6152,登記分發,女,財經學院,107
6153,登記分發,男,財經學院,107
6154,登記分發,男,財經學院,107
6155,登記分發,女,財經學院,107
6156,登記分發,男,財經學院,107
6157,體優獨招,男,財經學院,107
6158,體優獨招,男,財經學院,107
6159,外國申請生,女,財經學院,107
6160,外國申請生,女,財經學院,107
6161,外國申請生,男,財經學院,107
6162,繁星計畫,女,財經學院,107
6163,繁星計畫,女,財經學院,107
6164,繁星計畫,女,財經學院,107
6165,繁星計畫,女,財經學院,107
6166,申請入學,男,財經學院,107
6167,技優甄審,女,財經學院,107
6168,技優甄審,女,財經學院,107
6169,技優甄審,女,財經學院,107
6170,技優甄審,女,財經學院,107
6171,推甄,男,財經學院,107
6172,推甄,女,財經學院,107
6173,推甄,女,財經學院,107
6174,推甄,女,財經學院,107
6175,推甄,男,財經學院,107
6176,推甄,男,財經學院,107
6177,推甄,女,財經學院,107
6178,推甄,女,財經學院,107
6179,推甄,女,財經學院,107
6180,推甄,女,財經學院,107
6181,推甄,女,財經學院,108
6182,登記分發,男,財經學院,107
6183,登記分發,男,財經學院,107
6184,登記分發,女,財經學院,107
6185,登記分發,女,財經學院,107
6186,登記分發,女,財經學院,107
6187,登記分發,女,財經學院,107
6188,登記分發,女,財經學院,107
6189,登記分發,女,財經學院,107
6190,登記分發,女,財經學院,107
6191,登記分發,女,財經學院,107
6192,登記分發,女,財經學院,107
6193,登記分發,女,財經學院,107
6194,登記分發,女,財經學院,107
6195,登記分發,女,財經學院,107
6196,登記分發,男,財經學院,107
6197,登記分發,男,財經學院,107
6198,登記分發,男,財經學院,107
6199,登記分發,女,財經學院,107
6200,登記分發,女,財經學院,107
6201,體優獨招,女,財經學院,107
6202,體優獨招,女,財經學院,107
6203,繁星計畫,女,財經學院,107
6204,繁星計畫,男,財經學院,107
6205,繁星計畫,男,財經學院,107
6206,技優甄審,女,財經學院,107
6207,技優甄審,女,財經學院,107
6208,推甄,女,財經學院,107
6209,推甄,女,管理學院,107
6210,推甄,女,財經學院,109
6211,推甄,女,財經學院,107
6212,推甄,女,財經學院,107
6213,推甄,女,財經學院,107
6214,推甄,女,財經學院,107
6215,推甄,女,財經學院,107
6216,推甄,女,財經學院,107
6217,推甄,女,財經學院,107
6218,推甄,女,財經學院,107
6219,推甄,女,財經學院,107
6220,推甄,女,財經學院,107
6221,推甄,女,財經學院,107
6222,登記分發,男,財經學院,107
6223,登記分發,女,財經學院,107
6224,登記分發,女,財經學院,107
6225,登記分發,女,財經學院,107
6226,登記分發,男,財經學院,107
6227,登記分發,男,財經學院,107
6228,登記分發,女,財經學院,107
6229,登記分發,女,財經學院,107
6230,登記分發,女,財經學院,107
6231,登記分發,女,財經學院,107
6232,登記分發,男,財經學院,108
6233,登記分發,男,財經學院,108
6234,登記分發,女,財經學院,107
6235,登記分發,女,財經學院,107
6236,登記分發,男,財經學院,107
6237,登記分發,男,財經學院,107
6238,登記分發,男,財經學院,107
6239,登記分發,女,財經學院,107
6240,登記分發,女,財經學院,107
6241,登記分發,男,財經學院,107
6242,登記分發,男,財經學院,107
6243,繁星計畫,男,財經學院,107
6244,繁星計畫,女,財經學院,107
6245,技優甄審,女,財經學院,107
6246,推甄,女,財經學院,107
6247,推甄,女,財經學院,107
6248,推甄,女,財經學院,107
6249,推甄,女,財經學院,108
6250,推甄,女,財經學院,107
6251,推甄,女,財經學院,107
6252,推甄,女,財經學院,107
6253,登記分發,女,財經學院,107
6254,登記分發,女,財經學院,107
6255,登記分發,女,財經學院,107
6256,登記分發,女,財經學院,107
6257,登記分發,女,財經學院,107
6258,登記分發,女,財經學院,107
6259,登記分發,女,財經學院,107
6260,登記分發,女,財經學院,107
6261,登記分發,女,財經學院,107
6262,登記分發,女,財經學院,107
6263,登記分發,女,財經學院,107
6264,登記分發,女,財經學院,107
6265,登記分發,女,財經學院,107
6266,登記分發,女,財經學院,107
6267,體優獨招,女,財經學院,107
6268,繁星計畫,女,財經學院,107
6269,繁星計畫,女,財經學院,107
6270,技優甄審,女,財經學院,107
6271,技優甄審,女,財經學院,107
6272,推甄,女,財經學院,107
6273,推甄,女,財經學院,107
6274,推甄,女,財經學院,107
6275,推甄,男,財經學院,107
6276,推甄,女,財經學院,107
6277,推甄,女,財經學院,107
6278,推甄,女,財經學院,107
6279,推甄,女,財經學院,107
6280,登記分發,女,財經學院,107
6281,登記分發,女,財經學院,107
6282,登記分發,女,財經學院,107
6283,登記分發,女,財經學院,107
6284,登記分發,女,財經學院,108
6285,登記分發,女,財經學院,107
6286,登記分發,女,財經學院,107
6287,登記分發,女,財經學院,107
6288,登記分發,女,財經學院,107
6289,登記分發,女,財經學院,107
6290,登記分發,女,財經學院,107
6291,繁星計畫,男,管理學院,107
6292,技優甄審,女,管理學院,107
6293,技優甄審,女,管理學院,107
6294,技優甄審,女,管理學院,107
6295,技優甄審,女,管理學院,107
6296,技優甄審,女,管理學院,107
6297,推甄,女,管理學院,107
6298,推甄,女,管理學院,107
6299,推甄,女,管理學院,107
6300,推甄,女,管理學院,107
6301,推甄,女,管理學院,107
6302,推甄,女,管理學院,107
6303,推甄,女,管理學院,107
6304,推甄,女,管理學院,107
6305,推甄,女,管理學院,107
6306,推甄,女,管理學院,107
6307,推甄,女,管理學院,107
6308,登記分發,女,管理學院,107
6309,登記分發,女,管理學院,107
6310,登記分發,女,管理學院,107
6311,登記分發,女,管理學院,107
6312,登記分發,男,管理學院,107
6313,登記分發,男,管理學院,107
6314,登記分發,男,管理學院,108
6315,登記分發,男,管理學院,108
6316,登記分發,男,管理學院,107
6317,登記分發,男,管理學院,107
6318,登記分發,男,管理學院,107
6319,登記分發,女,管理學院,107
6320,登記分發,女,管理學院,107
6321,登記分發,男,管理學院,107
6322,體優獨招,女,管理學院,107
6323,繁星計畫,男,管理學院,107
6324,申請入學,女,管理學院,107
6325,推甄,女,管理學院,107
6326,推甄,女,管理學院,107
6327,推甄,女,管理學院,107
6328,推甄,女,管理學院,107
6329,推甄,女,管理學院,107
6330,推甄,女,管理學院,107
6331,推甄,女,管理學院,107
6332,推甄,女,管理學院,107
6333,推甄,女,管理學院,107
6334,推甄,女,管理學院,107
6335,登記分發,女,管理學院,107
6336,登記分發,男,管理學院,107
6337,登記分發,男,管理學院,107
6338,登記分發,女,管理學院,107
6339,登記分發,女,管理學院,107
6340,登記分發,女,管理學院,107
6341,登記分發,男,管理學院,107
6342,登記分發,女,管理學院,107
6343,體優獨招,男,管理學院,107
6344,僑生,女,管理學院,107
6345,繁星計畫,女,管理學院,107
6346,繁星計畫,女,管理學院,107
6347,繁星計畫,女,管理學院,107
6348,繁星計畫,女,管理學院,107
6349,技優甄審,男,管理學院,107
6350,技優甄審,男,管理學院,107
6351,技優甄審,男,管理學院,107
6352,技優甄審,男,管理學院,107
6353,技優甄審,男,管理學院,107
6354,技優甄審,男,管理學院,108
6355,技優甄審,男,管理學院,108
6356,技優甄審,男,管理學院,107
6357,技優甄審,男,管理學院,107
6358,推甄,女,管理學院,107
6359,推甄,女,管理學院,107
6360,推甄,女,管理學院,107
6361,推甄,男,管理學院,107
6362,推甄,男,管理學院,107
6363,推甄,女,管理學院,107
6364,推甄,男,管理學院,107
6365,推甄,男,管理學院,107
6366,推甄,女,管理學院,107
6367,推甄,女,管理學院,107
6368,推甄,男,管理學院,107
6369,推甄,男,管理學院,107
6370,登記分發,男,財經學院,107
6371,登記分發,男,財經學院,107
6372,登記分發,男,管理學院,107
6373,登記分發,男,管理學院,107
6374,登記分發,女,管理學院,107
6375,登記分發,男,管理學院,107
6376,登記分發,男,管理學院,107
6377,登記分發,男,管理學院,107
6378,登記分發,男,管理學院,107
6379,登記分發,女,管理學院,107
6380,登記分發,男,管理學院,107
6381,登記分發,男,管理學院,107
6382,繁星計畫,女,財經學院,108
6383,技優甄審,女,管理學院,107
6384,技優甄審,女,管理學院,107
6385,技優甄審,男,管理學院,107
6386,推甄,女,管理學院,107
6387,推甄,男,管理學院,107
6388,推甄,女,管理學院,107
6389,推甄,女,管理學院,107
6390,推甄,男,管理學院,107
6391,推甄,男,管理學院,107
6392,登記分發,女,管理學院,107
6393,登記分發,男,管理學院,107
6394,登記分發,男,管理學院,107
6395,登記分發,女,管理學院,107
6396,登記分發,女,管理學院,107
6397,登記分發,女,管理學院,107
6398,登記分發,女,管理學院,107
6399,登記分發,女,管理學院,107
6400,登記分發,女,管理學院,107
6401,登記分發,女,管理學院,107
6402,登記分發,女,管理學院,107
6403,登記分發,男,管理學院,107
6404,登記分發,男,管理學院,107
6405,體優獨招,男,管理學院,107
6406,體優獨招,女,管理學院,107
6407,體優獨招,女,管理學院,107
6408,繁星計畫,女,創新設計與經營學院,107
6409,技優甄審,女,創新設計與經營學院,107
6410,技優甄審,女,創新設計與經營學院,107
6411,推甄,女,創新設計與經營學院,107
6412,推甄,女,創新設計與經營學院,107
6413,推甄,女,創新設計與經營學院,107
6414,推甄,男,創新設計與經營學院,107
6415,推甄,男,創新設計與經營學院,107
6416,推甄,女,創新設計與經營學院,107
6417,推甄,女,創新設計與經營學院,107
6418,推甄,女,創新設計與經營學院,107
6419,推甄,女,創新設計與經營學院,107
6420,推甄,女,創新設計與經營學院,107
6421,推甄,女,創新設計與經營學院,107
6422,推甄,女,財經學院,107
6423,推甄,女,財經學院,107
6424,推甄,女,管理學院,107
6425,推甄,女,管理學院,107
6426,登記分發,女,創新設計與經營學院,107
6427,登記分發,女,創新設計與經營學院,107
6428,登記分發,女,創新設計與經營學院,107
6429,登記分發,女,創新設計與經營學院,107
6430,登記分發,女,創新設計與經營學院,108
6431,登記分發,女,創新設計與經營學院,108
6432,登記分發,男,創新設計與經營學院,107
6433,登記分發,女,管理學院,107
6434,登記分發,女,管理學院,107
6435,登記分發,女,創新設計與經營學院,107
6436,登記分發,女,創新設計與經營學院,107
6437,登記分發,女,創新設計與經營學院,107
6438,登記分發,女,創新設計與經營學院,107
6439,登記分發,女,創新設計與經營學院,107
6440,登記分發,女,創新設計與經營學院,107
6441,登記分發,男,創新設計與經營學院,107
6442,轉學考試,男,創新設計與經營學院,107
6443,轉學考試,男,創新設計與經營學院,107
6444,轉學考試,女,創新設計與經營學院,107
6445,繁星計畫,男,創新設計與經營學院,107
6446,技優保送,男,創新設計與經營學院,107
6447,技優保送,男,創新設計與經營學院,107
6448,推甄,女,創新設計與經營學院,107
6449,推甄,女,創新設計與經營學院,107
6450,推甄,女,創新設計與經營學院,107
6451,推甄,女,創新設計與經營學院,107
6452,推甄,女,創新設計與經營學院,107
6453,推甄,女,創新設計與經營學院,107
6454,推甄,女,創新設計與經營學院,107
6455,推甄,女,創新設計與經營學院,107
6456,推甄,男,創新設計與經營學院,107
6457,推甄,女,創新設計與經營學院,107
6458,推甄,女,創新設計與經營學院,107
6459,推甄,女,創新設計與經營學院,107
6460,登記分發,女,創新設計與經營學院,107
6461,登記分發,女,創新設計與經營學院,107
6462,登記分發,女,創新設計與經營學院,107
6463,登記分發,女,創新設計與經營學院,107
6464,登記分發,女,創新設計與經營學院,107
6465,登記分發,女,創新設計與經營學院,107
6466,登記分發,女,創新設計與經營學院,107
6467,登記分發,女,創新設計與經營學院,107
6468,登記分發,女,創新設計與經營學院,107
6469,登記分發,女,財經學院,107
6470,登記分發,女,創新設計與經營學院,107
6471,登記分發,女,創新設計與經營學院,107
6472,登記分發,女,財經學院,107
6473,登記分發,女,財經學院,107
6474,登記分發,女,創新設計與經營學院,107
6475,登記分發,女,創新設計與經營學院,107
6476,登記分發,女,創新設計與經營學院,107
6477,登記分發,女,創新設計與經營學院,107
6478,登記分發,女,創新設計與經營學院,107
6479,登記分發,女,創新設計與經營學院,107
6480,登記分發,女,創新設計與經營學院,107
6481,登記分發,女,創新設計與經營學院,107
6482,登記分發,女,創新設計與經營學院,107
6483,登記分發,女,創新設計與經營學院,107
6484,登記分發,女,創新設計與經營學院,107
6485,登記分發,女,創新設計與經營學院,107
6486,登記分發,女,創新設計與經營學院,107
6487,登記分發,女,創新設計與經營學院,107
6488,推甄,女,創新設計與經營學院,107
6489,推甄,女,創新設計與經營學院,107
6490,推甄,女,創新設計與經營學院,107
6491,推甄,女,創新設計與經營學院,107
6492,推甄,女,財經學院,107
6493,推甄,女,創新設計與經營學院,107
6494,推甄,女,創新設計與經營學院,107
6495,推甄,男,創新設計與經營學院,107
6496,推甄,女,創新設計與經營學院,107
6497,推甄,男,創新設計與經營學院,107
6498,推甄,男,創新設計與經營學院,107
6499,推甄,女,創新設計與經營學院,107
6500,推甄,女,創新設計與經營學院,107
6501,推甄,女,創新設計與經營學院,107
6502,推甄,女,創新設計與經營學院,109
6503,登記分發,女,創新設計與經營學院,107
6504,登記分發,女,創新設計與經營學院,107
6505,登記分發,女,創新設計與經營學院,107
6506,登記分發,女,創新設計與經營學院,107
6507,登記分發,女,創新設計與經營學院,107
6508,登記分發,女,財經學院,107
6509,登記分發,女,財經學院,107
6510,登記分發,女,管理學院,107
6511,登記分發,女,管理學院,107
6512,登記分發,女,創新設計與經營學院,107
6513,登記分發,女,創新設計與經營學院,107
6514,登記分發,女,創新設計與經營學院,107
6515,登記分發,女,創新設計與經營學院,107
6516,登記分發,女,創新設計與經營學院,107
6517,登記分發,女,創新設計與經營學院,107
6518,登記分發,女,創新設計與經營學院,107
6519,登記分發,女,創新設計與經營學院,107
6520,登記分發,女,創新設計與經營學院,107
6521,登記分發,女,創新設計與經營學院,107
6522,登記分發,女,創新設計與經營學院,107
6523,登記分發,男,創新設計與經營學院,107
6524,登記分發,女,創新設計與經營學院,107
6525,登記分發,女,創新設計與經營學院,107
6526,登記分發,女,創新設計與經營學院,107
6527,登記分發,女,財經學院,107
6528,登記分發,女,創新設計與經營學院,107
6529,轉學考試,男,創新設計與經營學院,107
6530,轉學考試,女,創新設計與經營學院,107
6531,繁星計畫,男,創新設計與經營學院,107
